2005-06 Percent of Low Income by School,,,,
AUN,School Number,School Name,School Location,Percent
126515001,7241,Gillespie Eliz D MS,Philadelphia/Philadelphia City SD,85.3
126515001,3776,Girard Stephen Sch,Philadelphia/Philadelphia City SD,81.9
126515001,3843,Girls HS,Philadelphia/Philadelphia City SD,48.6
126515001,3668,Gompers Samuel Sch,Philadelphia/Philadelphia City SD,68.8
126515001,3853,Gratz Simon HS,Philadelphia/Philadelphia City SD,81.4
126515001,4726,Greenberg Joseph Sch,Philadelphia/Philadelphia City SD,39.9
126515001,5186,Greenfield Albert M Sch,Philadelphia/Philadelphia City SD,48
126515001,5120,Hackett Horatio B Sch,Philadelphia/Philadelphia City SD,84
126515001,5185,Hamilton Andrew Sch,Philadelphia/Philadelphia City SD,72.2
126515001,5041,Hancock John Sch,Philadelphia/Philadelphia City SD,40.9
126515001,7242,Harding Warren G MS,Philadelphia/Philadelphia City SD,82.1
126515001,6528,Harrington Avery D Sch,Philadelphia/Philadelphia City SD,86.2
126515001,3793,Harrison William H Sch,Philadelphia/Philadelphia City SD,90.4
126515001,3608,Harrity William F Sch,Philadelphia/Philadelphia City SD,84.6
126515001,5125,Hartranft John F Sch,Philadelphia/Philadelphia City SD,92.1
126515001,3712,Henry Charles W Sch,Philadelphia/Philadelphia City SD,48
126515001,5187,Heston Edward Sch,Philadelphia/Philadelphia City SD,84
126515001,7229,Hill J E/Freedman Samson,Philadelphia/Philadelphia City SD,47.4
126515001,3806,Hill Leslie P Sch,Philadelphia/Philadelphia City SD,86.1
126515001,3766,Holme Thomas Sch,Philadelphia/Philadelphia City SD,71.8
126515001,3742,Hopkinson Francis Sch,Philadelphia/Philadelphia City SD,80.9
126515001,3713,Houston Henry E Sch,Philadelphia/Philadelphia City SD,60.1
126515001,3743,Howe Julia Ward Sch,Philadelphia/Philadelphia City SD,72.6
126515001,3807,Huey Samuel B Sch,Philadelphia/Philadelphia City SD,85.4
126515001,3693,Hunter William H Sch,Philadelphia/Philadelphia City SD,86.9
126515001,3642,Jackson Andrew Sch,Philadelphia/Philadelphia City SD,71.7
126515001,7227,Jenks Abram Sch,Philadelphia/Philadelphia City SD,45.7
126515001,3714,Jenks John S Sch,Philadelphia/Philadelphia City SD,43.1
126515001,7243,Jones John Paul MS,Philadelphia/Philadelphia City SD,90
126515001,3645,Kearny Gen Philip Sch,Philadelphia/Philadelphia City SD,85.7
126515001,3626,Kelley William D Sch,Philadelphia/Philadelphia City SD,86.4
126515001,5294,Kelly John B Sch,Philadelphia/Philadelphia City SD,85.6
126515001,3795,Kenderton Sch,Philadelphia/Philadelphia City SD,86
126515001,7852,Kensington Creative & Performing Arts HS,Philadelphia/Philadelphia City SD,85.3
126515001,7851,Kensington Intern Business  Finance & Entrep,Philadelphia/Philadelphia City SD,81.9
126515001,7228,Key Francis Scott Sch,Philadelphia/Philadelphia City SD,84.6
126515001,6675,King Martin Luther HS,Philadelphia/Philadelphia City SD,69
126515001,3715,Kinsey John L Sch,Philadelphia/Philadelphia City SD,79.8
126515001,3647,Kirkbride Eliza B Sch,Philadelphia/Philadelphia City SD,79.9
126515001,6825,La Brum Gen J Harry MS,Philadelphia/Philadelphia City SD,61.7
126515001,3670,Lamberton Robert E Sch,Philadelphia/Philadelphia City SD,60.1
126515001,7810,Lamberton Robert HS,Philadelphia/Philadelphia City SD,58.8
126515001,7811,Lankenau HS,Philadelphia/Philadelphia City SD,59.1
126515001,3744,Lawton Henry W Sch,Philadelphia/Philadelphia City SD,69.6
126515001,6530,Lea Henry C Sch,Philadelphia/Philadelphia City SD,85.4
126515001,3822,Leeds Morris E MS,Philadelphia/Philadelphia City SD,62.9
126515001,3671,Leidy Joseph Sch,Philadelphia/Philadelphia City SD,86.4
126515001,3716,Levering William Sch,Philadelphia/Philadelphia City SD,63.4
126515001,6764,Lewis Ada H MS,Philadelphia/Philadelphia City SD,81.3
126515001,3845,Lincoln HS,Philadelphia/Philadelphia City SD,62
126515001,3717,Lingelbach Anna L Sch,Philadelphia/Philadelphia City SD,61.5
126515001,4732,Locke Alain Sch,Philadelphia/Philadelphia City SD,91.9
126515001,4961,Loesche William H Sch,Philadelphia/Philadelphia City SD,46.5
126515001,3718,Logan James Sch,Philadelphia/Philadelphia City SD,81.2
126515001,6533,Longstreth William C Sch,Philadelphia/Philadelphia City SD,81.8
126515001,7232,Lowell James R Sch,Philadelphia/Philadelphia City SD,69
126515001,3694,Ludlow James R Sch,Philadelphia/Philadelphia City SD,86.3
126515001,3672,Mann William B Sch,Philadelphia/Philadelphia City SD,72.2
126515001,3797,Marshall John Sch,Philadelphia/Philadelphia City SD,89.8
126515001,7521,Marshall Thurgood,Philadelphia/Philadelphia City SD,81.1
126515001,3842,Mastbaum Jules E AVTS,Philadelphia/Philadelphia City SD,0
126515001,3842,Mastbaum Jules E AVTS,Philadelphia/Philadelphia City SD,72.2
126515001,3808,Masterman Julia R Sec Sch,Philadelphia/Philadelphia City SD,40.3
126515001,3769,Mayfair Sch,Philadelphia/Philadelphia City SD,48.1
126515001,3648,McCall Gen George A Sch,Philadelphia/Philadelphia City SD,47.3
126515001,3719,McCloskey John F Sch,Philadelphia/Philadelphia City SD,63.2
126515001,6534,McClure Alexander K Sch,Philadelphia/Philadelphia City SD,86.9
126515001,3629,McDaniel Delaplaine Sch,Philadelphia/Philadelphia City SD,91.2
126515001,5293,McKinley William Sch,Philadelphia/Philadelphia City SD,87
126515001,3611,McMichael Morton Sch,Philadelphia/Philadelphia City SD,89.7
126515001,3630,Meade Gen George C Sch,Philadelphia/Philadelphia City SD,91
126515001,6768,Meehan Austin MS,Philadelphia/Philadelphia City SD,63.3
126515001,3649,Meredith William M Sch,Philadelphia/Philadelphia City SD,46.6
126515001,7022,Middle Years Alternative,Philadelphia/Philadelphia City SD,59.5
126515001,3720,Mifflin Thomas Sch,Philadelphia/Philadelphia City SD,81.4
126515001,3809,Miller E S Sch,Philadelphia/Philadelphia City SD,84.2
126515001,3798,Mitchell El Sch,Philadelphia/Philadelphia City SD,86.4
126515001,3697,Moffet John Sch,Philadelphia/Philadelphia City SD,86.3
126515001,3770,Moore J Hampton Sch,Philadelphia/Philadelphia City SD,47.7
126515001,4868,Morris Robert Sch,Philadelphia/Philadelphia City SD,86.8
126515001,3749,Morrison Andrew J Sch,Philadelphia/Philadelphia City SD,80.4
126515001,6535,Morton Thomas G Sch,Philadelphia/Philadelphia City SD,86.1
126515001,7815,Motivation HS,Philadelphia/Philadelphia City SD,61.9
126515001,7522,Munoz-Marin Luis,Philadelphia/Philadelphia City SD,90.6
126515001,3650,Nebinger George W Sch,Philadelphia/Philadelphia City SD,79.7
126515001,3855,Northeast HS,Philadelphia/Philadelphia City SD,46.3
126515001,3750,Olney El Sch,Philadelphia/Philadelphia City SD,69
126515001,7853,Olney HS East,Philadelphia/Philadelphia City SD,79.8
126515001,7854,Olney HS West,Philadelphia/Philadelphia City SD,79.1
126515001,6960,Overbrook Edu Ctr,Philadelphia/Philadelphia City SD,59.5
126515001,7472,Overbrook Elementary School,Philadelphia/Philadelphia City SD,70.6
126515001,3857,Overbrook HS,Philadelphia/Philadelphia City SD,70.7
126515001,6548,Parkway Northwest,Philadelphia/Philadelphia City SD,62
126515001,7808,Parkway West,Philadelphia/Philadelphia City SD,68.4
126515001,7782,Parkway-Center City,Philadelphia/Philadelphia City SD,63.7
126515001,3721,Pastorius Francis P Sch,Philadelphia/Philadelphia City SD,86.2
126515001,3613,Patterson John M Sch,Philadelphia/Philadelphia City SD,80.4
126515001,7780,Paul Roberson HS for Human Services,Philadelphia/Philadelphia City SD,70.7
126515001,3675,Peirce Thomas M Sch,Philadelphia/Philadelphia City SD,85
126515001,3799,Peirce William S MS,Philadelphia/Philadelphia City SD,84.8
126515001,7706,Penn Alexander Sch,Philadelphia/Philadelphia City SD,48.8
126515001,7244,Penn Treaty MS,Philadelphia/Philadelphia City SD,86.7
126515001,3858,Penn William HS,Philadelphia/Philadelphia City SD,81.7
126515001,3722,Pennell Joseph Sch,Philadelphia/Philadelphia City SD,80.8
126515001,6539,Pennypacker Samuel Sch,Philadelphia/Philadelphia City SD,68.5
126515001,3616,Penrose Sch,Philadelphia/Philadelphia City SD,68.1
126515001,6821,Pepper George MS,Philadelphia/Philadelphia City SD,84.3
126515001,7814,Philadelphia HS for Business & Tech,Philadelphia/Philadelphia City SD,61.7
126515001,7850,Philadelphia Military Acad at Elverson,Philadelphia/Philadelphia City SD,82.1
126515001,7812,Philadelphia Military Acad at Leeds,Philadelphia/Philadelphia City SD,68.7
126515001,5184,Pickett Clarence E MS,Philadelphia/Philadelphia City SD,84.7
126515001,3801,Pollock Robert B Sch,Philadelphia/Philadelphia City SD,47.6
126515001,5121,Potter-Thomas Sch,Philadelphia/Philadelphia City SD,90.2
126515001,3783,Powel Samuel Sch,Philadelphia/Philadelphia City SD,47
126515001,6540,Pratt Anna B Sch,Philadelphia/Philadelphia City SD,94.9
126515001,6765,Prince Hall,Philadelphia/Philadelphia City SD,69.3
126515001,7813,Randolph  A. Philip AVT HS,Philadelphia/Philadelphia City SD,0
126515001,7813,Randolph  A. Philip AVT HS,Philadelphia/Philadelphia City SD,69.9
126515001,3632,Reynolds Gen John F Sch,Philadelphia/Philadelphia City SD,91.2
126515001,3771,Rhawnhurst Sch,Philadelphia/Philadelphia City SD,45.4
126515001,3614,Rhoads James Sch,Philadelphia/Philadelphia City SD,90.4
126515001,6522,Rhodes E Washington MS,Philadelphia/Philadelphia City SD,84.7
126515001,3701,Richmond Sch,Philadelphia/Philadelphia City SD,82.3
126515001,3824,Roosevelt Theodore MS,Philadelphia/Philadelphia City SD,80.7
126515001,3724,Rowen William Sch,Philadelphia/Philadelphia City SD,70.7
126515001,3844,Roxborough HS,Philadelphia/Philadelphia City SD,60.6
126515001,5042,Rush Benjamin MS,Philadelphia/Philadelphia City SD,69.4
126515001,3861,Saul W B Agricultural School,Philadelphia/Philadelphia City SD,0
126515001,3861,Saul W B Agricultural School,Philadelphia/Philadelphia City SD,43.9
126515001,7245,Sayre William L MS,Philadelphia/Philadelphia City SD,61.7
126515001,3653,Sharswood George Sch,Philadelphia/Philadelphia City SD,79.4
126515001,7246,Shaw Anna H MS,Philadelphia/Philadelphia City SD,81.3
126515001,3725,Shawmont Sch,Philadelphia/Philadelphia City SD,45.1
126515001,3702,Sheppard Isaac Sch,Philadelphia/Philadelphia City SD,91.6
126515001,3800,Sheridan Sch,Philadelphia/Philadelphia City SD,91.8
126515001,7809,Sheridan West,Philadelphia/Philadelphia City SD,91.7
126515001,7247,Shoemaker Wm H MS,Philadelphia/Philadelphia City SD,84
126515001,3752,Smedley Franklin Sch,Philadelphia/Philadelphia City SD,89.8
126515001,3634,Smith Walter G Sch,Philadelphia/Philadelphia City SD,90
126515001,3773,Solis-Cohen Solomon Sch,Philadelphia/Philadelphia City SD,48.9
126515001,3859,South Philadelphia HS,Philadelphia/Philadelphia City SD,71.8
126515001,3654,Southwark Sch,Philadelphia/Philadelphia City SD,80
126515001,3655,Spring Garden Sch,Philadelphia/Philadelphia City SD,85
126515001,7234,Spruance Gilbert Sch,Philadelphia/Philadelphia City SD,61.1
126515001,3635,Stanton Edwin M Sch,Philadelphia/Philadelphia City SD,85.4
126515001,6541,Stanton M Hall Sch,Philadelphia/Philadelphia City SD,86.1
126515001,4963,Stearne Allen M Sch,Philadelphia/Philadelphia City SD,90.5
126515001,3727,Steel Edward Sch,Philadelphia/Philadelphia City SD,86.5
126515001,7248,Stetson John B MS,Philadelphia/Philadelphia City SD,91.8
126515001,7257,Stoddart-Fleisher MS,Philadelphia/Philadelphia City SD,89.9
126515001,7255,Strawberry Mansion HS,Philadelphia/Philadelphia City SD,81.9
126515001,3753,Sullivan James J Sch,Philadelphia/Philadelphia City SD,81.5
126515001,7249,Sulzberger Mayer MS,Philadelphia/Philadelphia City SD,84.1
126515001,7072,Swenson Arts & Technology HS,Philadelphia/Philadelphia City SD,0
126515001,7072,Swenson Arts & Technology HS,Philadelphia/Philadelphia City SD,48.6
126515001,3657,Taggart John H Sch,Philadelphia/Philadelphia City SD,82
126515001,3755,Taylor Bayard Sch,Philadelphia/Philadelphia City SD,89.8
126515001,3832,Tilden William T MS,Philadelphia/Philadelphia City SD,86.6
126515001,6521,Turner John P MS,Philadelphia/Philadelphia City SD,80.2
126515001,6523,University City HS,Philadelphia/Philadelphia City SD,80.1
126515001,3658,Vare Abigail Sch,Philadelphia/Philadelphia City SD,83.9
126515001,7251,Vare Edwin H MS,Philadelphia/Philadelphia City SD,85.3
126515001,7252,Vaux Roberts MS,Philadelphia/Philadelphia City SD,89.6
126515001,3835,Wagner Gen Louis MS,Philadelphia/Philadelphia City SD,69.7
126515001,7225,Waring Laura W Sch,Philadelphia/Philadelphia City SD,92
126515001,6527,Washington George HS,Philadelphia/Philadelphia City SD,45.7
126515001,3659,Washington George Sch,Philadelphia/Philadelphia City SD,80.9
126515001,7663,Washington Grover Jr Sch,Philadelphia/Philadelphia City SD,68.4
126515001,3615,Washington Martha Sch,Philadelphia/Philadelphia City SD,85.1
126515001,5124,Webster Sch,Philadelphia/Philadelphia City SD,89.9
126515001,3703,Welsh John Sch,Philadelphia/Philadelphia City SD,86.4
126515001,3860,West Philadelphia HS,Philadelphia/Philadelphia City SD,79.8
126515001,3681,Whittier John G Sch,Philadelphia/Philadelphia City SD,83.9
126515001,3728,Widener Memorial Sch,Philadelphia/Philadelphia City SD,69.7
126515001,6544,Willard Frances E Sch,Philadelphia/Philadelphia City SD,91.7
126515001,3775,Wilson Alexander Sch,Philadelphia/Philadelphia City SD,81.8
126515001,7253,Wilson Woodrow MS,Philadelphia/Philadelphia City SD,47.1
126515001,3731,Wister John Sch,Philadelphia/Philadelphia City SD,89.8
126515001,5188,Wright Richard R Sch,Philadelphia/Philadelphia City SD,86.8
126515001,7233,Ziegler William H Sch,Philadelphia/Philadelphia City SD,62.5
127040001,7847,Beaver Area Academic CS,Beaver/Beaver Area Academic CS,27.2
127040002,7859,Lincoln Park Performing Arts CS,Beaver/Lincoln Park Performing Arts CS,65
127040503,0615,Aliquippa El Sch,Beaver/Aliquippa SD,84
127040503,7338,Aliquippa MS,Beaver/Aliquippa SD,80
127040503,6554,Aliquippa SHS,Beaver/Aliquippa SD,71
127040703,6555,Ambridge Area HS,Beaver/Ambridge Area SD,31
127040703,0633,Ambridge Area JHS,Beaver/Ambridge Area SD,41.4
127040703,0629,Economy El Sch,Beaver/Ambridge Area SD,25.2
127040703,0661,Highland El Sch,Beaver/Ambridge Area SD,55.2
127040703,0632,State Street El Sch,Beaver/Ambridge Area SD,41
127041203,7386,Beaver Area MS,Beaver/Beaver Area SD,8
127041203,0640,Beaver Area SHS,Beaver/Beaver Area SD,8
127041203,0639,College Square El Sch,Beaver/Beaver Area SD,15
127041203,7823,Dutch Ridge El Sch,Beaver/Beaver Area SD,11
127041307,6985,Beaver County AVTS,Beaver/Beaver County AVTS,27.8
127041503,0649,Beaver Falls Area SHS,Beaver/Big Beaver Falls Area SD,43.6
127041503,0648,Beaver Falls MS,Beaver/Big Beaver Falls Area SD,60.9
127041503,0650,Big Beaver El Sch,Beaver/Big Beaver Falls Area SD,55.5
127041503,0642,Central El Sch,Beaver/Big Beaver Falls Area SD,69.5
127041603,6707,Blackhawk HS,Beaver/Blackhawk SD,12.8
127041603,7127,Blackhawk Intermediate Sch,Beaver/Blackhawk SD,16.6
127041603,6558,Highland MS,Beaver/Blackhawk SD,14.6
127041603,6559,Northwestern Primary Sch,Beaver/Blackhawk SD,19.8
127041603,6560,Patterson Primary Sch,Beaver/Blackhawk SD,16.6
127041903,5003,Center Area MS,Beaver/Center Area SD,10
127041903,0654,Center Area SHS,Beaver/Center Area SD,8
127041903,5300,Todd Lane El Sch,Beaver/Center Area SD,18
127042853,7052,Big Knob El Sch,Beaver/Freedom Area SD,36.6
127042853,7050,Conway El Sch,Beaver/Freedom Area SD,52.6
127042853,6564,Freedom Area MS,Beaver/Freedom Area SD,36.5
127042853,6563,Freedom Area SHS,Beaver/Freedom Area SD,29.3
127043430,7650,Pennsylvania Cyber CS,Beaver/Pennsylvania Cyber CS,50.4
127044103,0672,Hopewell El Sch,Beaver/Hopewell Area SD,16.6
127044103,0674,Hopewell JHS,Beaver/Hopewell Area SD,20.9
127044103,0675,Hopewell SHS,Beaver/Hopewell Area SD,12.3
127044103,0671,Independence El Sch,Beaver/Hopewell Area SD,27.1
127044103,7280,Margaret Ross El Sch,Beaver/Hopewell Area SD,30.7
127044103,0669,Raccoon El Sch,Beaver/Hopewell Area SD,24.9
127045303,6566,Midland El/MS,Beaver/Midland Borough SD,68.3
127045453,0682,Fifth Ward El Sch,Beaver/Monaca SD,49
127045453,0681,High School El,Beaver/Monaca SD,56
127045453,6979,Mangin El Sch,Beaver/Monaca SD,59
127045453,0685,Monaca JSHS,Beaver/Monaca SD,31
127045653,6720,New Brighton Area El Sch,Beaver/New Brighton Area SD,53
127045653,0695,New Brighton Area HS,Beaver/New Brighton Area SD,34.4
127045653,0694,New Brighton Area MS,Beaver/New Brighton Area SD,43.3
127045853,0700,Riverside HS,Beaver/Riverside Beaver County SD,20.7
127045853,7285,Riverside Intrmd Ctr,Beaver/Riverside Beaver County SD,36.8
127045853,0696,Riverside MS,Beaver/Riverside Beaver County SD,35.2
127045853,0698,Riverside Primary Ctr,Beaver/Riverside Beaver County SD,32.6
127046903,7333,Rochester Area El Sch,Beaver/Rochester Area SD,58.6
127046903,0712,Rochester Area HS,Beaver/Rochester Area SD,46.9
127046903,7401,Rochester Area MS,Beaver/Rochester Area SD,54.6
127047404,6568,South Side El Sch,Beaver/South Side Area SD,28
127047404,0714,South Side HS,Beaver/South Side Area SD,24
127047404,6937,South Side MS,Beaver/South Side Area SD,40
127049303,0715,Fairview El Sch,Beaver/Western Beaver County SD,35.3
127049303,0718,Snyder El Sch,Beaver/Western Beaver County SD,38.8
127049303,0719,Western Beaver Co JSHS,Beaver/Western Beaver County SD,33.4
128030603,7787,Apollo-Ridge Elem Sch,Armstrong/Apollo-Ridge SD,44
128030603,2320,Apollo-Ridge HS,Armstrong/Apollo-Ridge SD,38
128030603,6570,Apollo-Ridge MS,Armstrong/Apollo-Ridge SD,49
128030852,0569,Dayton El Sch,Armstrong/Armstrong SD,53.8
128030852,6573,East Franklin El Sch,Armstrong/Armstrong SD,46.9
128030852,6574,Elderton El Sch,Armstrong/Armstrong SD,40.3
128030852,0582,Elderton JSHS,Armstrong/Armstrong SD,30.7
128030852,6575,Ford City JSHS,Armstrong/Armstrong SD,29.5
128030852,6572,Kittanning Area MS,Armstrong/Armstrong SD,38.8
128030852,0596,Kittanning SHS,Armstrong/Armstrong SD,26
128030852,0580,Kittanning Twp El Sch,Armstrong/Armstrong SD,41.7
128030852,5002,Lenape El Sch,Armstrong/Armstrong SD,45.2
128030852,0604,North Buffalo El Sch,Armstrong/Armstrong SD,54.1
128030852,6577,Shannock Valley El Sch,Armstrong/Armstrong SD,46.6
128030852,6642,West Hills El Sch,Armstrong/Armstrong SD,43.7
128030852,7640,West Shamokin JSHS,Armstrong/Armstrong SD,45.2
128033053,0591,Buffalo El Sch,Armstrong/Freeport Area SD,25.5
128033053,0593,Freeport Area JHS,Armstrong/Freeport Area SD,22.2
128033053,0594,Freeport Area SHS,Armstrong/Freeport Area SD,14.2
128033053,0590,Freeport Kdg Ctr,Armstrong/Freeport Area SD,18.2
128033053,0592,South Buffalo El Sch,Armstrong/Freeport Area SD,26.5
128034503,6579,David Leech El Sch,Armstrong/Leechburg Area SD,39.8
